LON,LAT
12.903054545454548,43.924718181818186
12.8186090909091,43.9631909090909
12.7647181818182,43.9702727272727
12.7535727272727,43.971
12.7405545454545,43.9722181818182
12.7205545454545,43.9769454545455
12.6897181818182,43.9875
12.5458272727273,44.0886090909091
12.5186090909091,44.1099909090909
12.4463909090909,44.1677727272727
12.4223636363636,44.1893090909091
12.3683272727273,44.2466636363636
12.3534727272727,44.2783272727273
12.2888909090909,44.4516636363636
12.28,44.4761090909091
12.2454181818182,44.6938818181818
12.2476363636364,44.7238818181818
12.2615272727273,44.7762454545455
12.2901363636364,44.8382636363636
12.3561090909091,44.8038909090909
12.3969454545455,44.7913818181818
12.3898636363636,44.8684
12.4226363636364,44.9001272727273
12.4393727272727,44.8817363636364
12.4268,44.8536090909091
12.4487818181818,44.8177454545455
12.48,44.8527727272727
12.5380545454545,44.9606181818182
12.5201363636364,44.9826363636364
12.4952727272727,44.9870090909091
12.4437,45.0082363636364
12.3619454545455,45.0561090909091
12.2333272727273,45.1974909090909
12.1611090909091,45.2638818181818
12.1542272727273,45.3019636363636
12.2870818181818,45.4733272727273
12.3944454545455,45.5330545454545
12.4896545454545,45.5674909090909
12.5806909090909,45.5438181818182
12.5039909090909,45.4912636363636
12.4484727272727,45.4832545454545
12.4182636363636,45.4411727272727
12.5875,45.4838909090909
12.6172181818182,45.4944363636364
12.6380545454545,45.5022181818182
12.7069454545455,45.5311090909091
12.7988909090909,45.5688818181818
12.8638909090909,45.5955545454545
12.9225,45.6183272727273
13.0008272727273,45.63
13.0636090909091,45.6338909090909
13.0877818181818,45.6365272727273
13.0961090909091,45.6516636363636
13.0712454545455,45.7096454545455
13.1209,45.7678454545455
13.1933363636364,45.7780545454545
13.2169454545455,45.7769363636364
13.3679454545455,45.7374454545455
13.4150636363636,45.7205545454546
13.4221545454545,45.6956181818182
13.3874272727273,45.6782909090909
13.4288909090909,45.6772181818182
13.4994454545455,45.7094454545455
13.5264545454545,45.7351363636364
13.5250727272727,45.7609727272727
13.5426363636364,45.7833272727273
13.5794727272727,45.7819636363636
13.63,45.77
13.6561090909091,45.7536090909091
13.7356909090909,45.6943
13.7980545454545,45.6074909090909
13.7169454545455,45.5961090909091
13.7499272727273,45.5490181818182
13.6658363636364,45.5430545454545
13.5894454545455,45.5169363636364
13.5917363636364,45.4817
13.555,45.4944363636364
13.5047909090909,45.5020090909091
13.5336090909091,45.4016636363636
13.5758363636364,45.3002818181818
13.595,45.2506909090909
13.6030545454545,45.1577727272727
13.6811090909091,45.0513818181818
13.7569454545455,44.9813818181818
13.8391636363636,44.8763818181818
13.8169454545455,44.8601363636364
13.9044454545455,44.7725636363636
13.9961818181818,44.8106909090909
13.9941636363636,44.8180545454545
13.9758272727273,44.8240272727273
13.9758272727273,44.8469363636364
13.9948636363636,44.8905545454545
14.0875,44.9613909090909
14.1443,44.9621545454545
14.1674454545455,44.9890545454545
14.1558363636364,45.0394454545455
14.1601363636364,45.0768727272727
14.2166636363636,45.1233272727273
14.2308363636364,45.1441636363636
14.2397181818182,45.1641636363636
14.2481909090909,45.1971545454545
14.2538909090909,45.2319454545455
14.2866,45.3149909090909
14.3230545454545,45.3509636363636
14.4486090909091,45.3212454545455
14.4827727272727,45.3111
14.585,45.2522181818182
14.6744454545455,45.1822181818182
14.7248636363636,45.1486090909091
14.7527818181818,45.1356909090909
14.8002818181818,45.1230545454545
14.8315272727273,45.1154181818182
